品类,商品产地,商品名称,规格,箱规,批发价,市场零售价,保质期
食品,中国,小猪佩奇蔓越莓干,,12克*12*6,,,386天
食品,中国,小猪佩奇公仔挂件奶片糖,,16克*16支*6盒,,7.8,365天
食品,中国,小猪佩奇注心米果（草莓味）,,13克*24支*12盒,,1.9,365天
食品,中国,小猪佩奇注心米果（牛奶味）,,13克*24支*12盒,,1.9,365天
食品,中国,小猪佩奇注心米果（巧克力味）,,13克*24支*12盒,,1.9,365天
食品,中国,小猪佩奇注心米果（香蕉味）,,13克*24支*12盒,,1.9,365天
食品,中国,小猪佩奇小薯豆（果蔬味）,,80克*16盒,,12.5,365天
食品,中国,小猪佩奇小薯豆（胡萝卜味）,,80克*16盒,,12.5,365天
食品,中国,小猪佩奇小薯豆（牛奶味）,,80克*16盒,,12.5,365天
食品,中国,小猪佩奇小薯豆（草莓味）,,80克*16盒,,12.5,365天
食品,中国,超级棒棒糖（奶味）,,80克*24支,,16.8,540天
食品,中国,手提罐糖果（超人）,,80g*12罐,,,540天
食品,中国,手提罐糖果（蝙蝠侠）,,80g*12罐,,,540天
食品,中国,小猪佩奇棒棒糖（特浓牛奶味酸奶味混合）,,80g*24盒,,11.8,540天
食品,中国,小猪佩奇棒棒糖（菠萝味芒果味混合）,,80g*24盒,,11.8,540天
食品,中国,小猪佩奇棒棒糖（巧克力味草莓牛奶味混合）,,80g*24盒,,11.8,540天
食品,中国,小猪佩奇棒棒糖（水蜜桃味哈密瓜味混合）,,80g*24盒,,11.8,540天
食品,中国,小猪佩奇圆形奶片糖（原味）,,（16g*20片小盒）*12盒,,2.9,365天
食品,中国,小猪佩奇圆形奶片糖（哈密瓜味）,,（16g*10片小盒）*18盒,,2.9,365天
食品,中国,小猪佩奇圆形奶片糖（芒果味）,,（16g*10片小盒）*18盒,,2.9,365天
食品,中国,小猪佩奇圆形奶片糖（原味）,,（16g*10片小盒）*18盒,,2.9,365天
食品,中国,小猪佩奇圆形奶片糖（草莓味）,,（16g*10片小盒）*18盒,,2.9,365天
食品,中国,小猪佩奇集趣球奶片糖（铁）,,10g*12个*6盒,,11.8,365天
食品,中国,小猪佩奇集趣球糖果（塑料）,,15g*9个*8盒,,10.8,365天
食品,中国,小猪佩奇棒棒糖（巧克力牛奶味草莓牛奶味混合）,,64g*9袋*4包,,7.8,540天
食品,中国,小猪佩奇棒棒糖（水蜜桃味哈密瓜味混合）,,64g*9袋*4包,,7.8,540天
食品,中国,小猪佩奇棒棒糖（特浓牛奶味酸奶味混合）,,64g*9袋*4包,,7.8,540天
食品,中国,小猪佩奇棒棒糖（菠萝味芒果味混合）,,64g*9袋*4包,,7.8,540天
食品,中国,零钱包奶片糖（圆形）,,15g*10支*4盒,,13.8,365天
食品,中国,牛奶糖（原味）,,36*48g,,9.9,365天
食品,中国,牛奶糖（草莓味）,,36*48g,,9.9,365天
食品,中国,牛奶糖（香蕉味）,,36*48g,,9.9,365天
食品,中国,HelloKitty集趣蛋糖果,,20克*24个*2盒,,8,720天
食品,中国,HelloKitty集趣蛋糖果,,40克*18个*2盒,,9,720天
食品,中国,HelloKitty零钱包糖果,,15克*12个*4盒,,16,720天
食品,中国,HelloKitty吹波糖,,18克*20条*10盒,,2.9,720天
食品,土耳其,美味星说唱棒棒糖（迷你金链子）,,120*31g,,25,720天
食品,土耳其,美味星棒棒糖,,120*31g,,15,720天
食品,美国,上友美味星奶油旋棒棒糖系列,,120*31g,,19,720天
食品,中国台湾,上友小猪佩奇咸香蛋黄酥层,,52g*12,,19.8,365天
食品,中国台湾,上友小猪佩奇蒜香鸡汁味脆饼（饼干）,,48g*12,,19.8,365天
食品,韩国,本味红伝奶茶饮料,,275ml*24,,15.9,540天
食品,韩国,本味经典拿铁咖啡饮料,,275ml*24,,15.9,540天
食品,日本,本味大红袍茶饮料,,300ml*24,,15.9,540天
食品,日本,本味粒粒橙饮料,,290g*24,,16.9,540天
食品,日本,北海道水彩森饮用天然水,,2L*6,,16.9,730天
食品,泰国,酷椰屿芥末味香椰脆片,,48*40G,,12.8,12个月
食品,泰国,酷椰屿原味香椰脆片,,48*40G,,12.8,12个月
食品,泰国,酷椰屿巧克力味香椰脆片,,48*40G,,12.8,12个月
食品,泰国,酷椰屿100%纯椰子水,,12*1L,,24.9,15个月
食品,泰国,酷椰屿椰汁饮料,,12*1L,,24.9,15个月
食品,泰国,酷椰屿椰子芒果汁饮料,,12*1L,,24.9,15个月
食品,泰国,酷椰屿粉红宝贝100%纯椰子水,,12*1L,,37,15个月
食品,泰国,酷椰屿100%纯椰子水,,24*500ML,,15.9,15个月
食品,泰国,酷椰屿100%纯椰子水,,24*350ML,,13.5,15个月
食品,泰国,酷椰屿100%纯椰子水,,24*250ML,,9.8,15个月
食品,泰国,酷椰屿椰汁饮料,,24*350ML,,13.5,15个月
食品,泰国,酷耶屿西瓜椰子水饮料,,12*1L,,24.9,15个月
食品,中国,奇士玩具蛋（复仇者联盟、变形金刚、蜘蛛侠、驯龙高手),,20g*96（16小盒）,,9.8,18个月
食品,中国,奇士玩具蛋梦幻版（小马宝莉、冰雪奇缘),,20g*96（16小盒）,,9.8,18个月
食品,中国,奇士玩具蛋迪士尼版（维尼熊、汽车总动员、银河护卫队),,20g*96（16小盒）,,9.8,18个月
食品,中国,公仔棒棒糖,,20g*96（8小盒）,,7.8,18个月
食品,中国,奇士玩具蛋礼盒装,,80g*12,,58,18个月
食品,中国,"芭比炫动大礼
包",,25g*6盒,,58,540天
食品,中国,乐趣手压风扇,,5g/支*8支/盒*6盒,,10.8,540天
食品,中国,乐趣手压风扇,,5g/支*8支/盒*6盒,,10.8,540天
食品,中国,太空水枪（新版）,,5g/支*8支/盒*6盒,,10.8,540天
食品,中国,仿真水枪,,6支*盒,,12.8,540天
食品,中国,超越水枪,,10克8支/盒*6盒,,10.8,540天
食品,中国,钓鱼高手,,8支/盒×6盒,,13.8,540天
食品,中国,天有炫彩泡泡枪,,10g*6支/盒,,18.8,540天
食品,中国,天有神奇软弹枪,,10g*6支/盒,,15.8,540天
食品,中国,超越水枪,,10g*8支/盒*6盒/箱,,12.8,540天
食品,中国,乐高沙爹牛肉片,,80g*30,,32.8,
食品,中国,乐高沙爹牛肉粒,,80g*30,,32.8,
食品,中国,乐高咖喱牛肉片,,80g*30,,32.8,
食品,中国,乐高XO酱牛肉干,,80g*30,,32.8,
食品,中国,麻辣牛肉片,,80g*30,,32.8,
食品,中国,意大利风味牛肉干,,80g*30,,32.8,
食品,德国,卡芬妮什锦水果口味糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮樱桃口味糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮橙味水果糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮冰极清凉糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮草莓味糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮野草莓口味糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮青苹果味糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮桃子味糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮清凉薄荷味糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮热带水果味糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮混合水果味糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮什锦水果夹心糖礼盒,,24个月,,89.9,24个月
食品,德国,飚摩无糖桉叶薄荷味糖,,45g*10,,20.2,24个月
食品,德国,飚摩无糖樱桃味糖,,45g*10,,20.2,24个月
食品,德国,飚摩无糖香橙味糖,,45g*10,,20.2,24个月
食品,德国,飚摩无糖柠檬味糖,,45g*10,,20.2,24个月
食品,德国,飚摩无糖特强薄荷味糖,,45g*10,,20.2,24个月
食品,德国,飚摩无糖什锦莓味糖,,10x45g,,20.2,24个月
食品,新西兰,惠特克扁桃仁牛奶巧克力制品,,6x36x50g,,12.8,12个月
食品,新西兰,惠特克牛奶巧克力,,6x36x50g,,12.8,12个月
食品,新西兰,惠特克黑巧克力,,6x36x50g,,12.8,12个月
食品,新西兰,惠特克加纳黑巧克力,,6x36x50g,,12.8,12个月
食品,新西兰,惠特克葡萄干扁桃仁牛奶巧克力制品,,6x36x50g,,12.8,12个月
食品,新西兰,惠特克白巧克力,,6x36x50g,,12.8,12个月
食品,新西兰,惠特克扁桃仁牛奶巧克力制品,,14x200g,,42.8,12个月
食品,新西兰,惠特克扁桃仁黑巧克力制品,,14x200g,,42.8,12个月
食品,新西兰,惠特克牛奶巧克力,,14x200g,,42.8,12个月
食品,新西兰,惠特克黑巧克力,,14x200g,,42.8,12个月
食品,新西兰,惠特克葡萄干扁桃仁牛奶巧克力制品,,14x200g,,42.8,12个月
食品,新西兰,惠特克榛果仁牛奶巧克力制品,,12x200g,,42.8,12个月
食品,新西兰,惠特克乌龙茶味黑巧克力制品,,20x100g,,39.9,12个月
食品,新西兰,惠特克苹果香草味白巧克力制品,,20x100g,,39.9,12个月
食品,新西兰,惠特克蜂蜜梨味牛奶巧克力制品,,20x100g,,39.9,12个月
食品,新西兰,惠特克海盐焦糖味牛奶巧克力制品,,20x100g,,39.9,12个月
食品,新西兰,惠特克迷你花生牛奶巧克力制品,,12x180g,,42.8,12个月
食品,新西兰,惠特克迷你牛奶巧克力,,12x180g,,42.8,12个月
食品,新西兰,惠特克迷你扁桃仁牛奶巧克力制品,,12x180g,,42.8,12个月
食品,新西兰,惠特克迷你扁桃仁蔓越莓黑巧克力制品,,12x180g,,42.8,12个月
食品,新西兰,惠特克迷你柠檬汽水味跳跳糖白巧克力制品,,12x180g,,42.8,12个月
食品,新西兰,惠特克迷你跳跳糖牛奶巧克力制品,,12x180g,,42.8,12个月
食品,新西兰,惠特克牛奶巧克力礼盒168,,6X168g,,108,12个月
食品,新西兰,惠特克黑巧克力礼盒168g,,6X168g,,108,12个月
食品,新西兰,惠特克巧克力礼盒168g,,6X168g,,108,12个月
食品,新西兰,惠特克巧克力礼盒315g,,5X315g,,188,12个月
食品,新西兰,惠特克迷你巧克力制品礼盒,,10X270g,,88,12个月
食品,瑞士,瑞士狄妮诗扁桃仁牛奶巧克力脆饼,,10X100g,,34.9,12个月
食品,瑞士,瑞士狄妮诗黄油饼干,,10X90g,,34.9,12个月
食品,瑞士,瑞士狄妮诗扁桃仁黄油饼干,,10X90g,,34.9,12个月
食品,瑞士,狄妮诗榛子奶油夹心巧克力酥饼,,10X100g,,34.9,12个月
食品,瑞士,瑞士狄妮诗榛子黑巧克力威化脆饼,,10X100g,,34.9,12个月
食品,瑞士,瑞士狄妮诗香浓巧克力脆心馅饼,,10X100g,,34.9,12个月
食品,瑞士,瑞士狄妮诗榛子巧克力雪白酥饼,,10X100g,,34.9,12个月
食品,瑞士,瑞士狄妮诗榛子巧克力夹心酥饼,,10X100g,,34.9,12个月
食品,瑞士,瑞士狄妮诗榛果粒巧克力饼干,,10X80g,,34.9,12个月
食品,瑞士,瑞士狄妮诗扁桃仁香草夹心脆饼,,10X100g,,34.9,12个月
食品,瑞士,瑞士狄妮诗草莓夹心脆饼,,10X90g,,34.9,12个月
食品,瑞士,瑞士狄妮诗扁桃仁黄油酥饼,,6X175g,,34.9,12个月
食品,瑞士,瑞士狄妮诗黄油酥饼,,6X175g,,34.9,12个月
食品,瑞士,瑞士狄妮榛子黄油酥饼,,6X175g,,34.9,12个月
食品,瑞士,优质什锦巧克力饼干礼盒,,6X350g,,188,12个月
食品,瑞士,瑞士狄妮诗榛子牛奶巧克力威化脆饼,,6X200g,,88,12个月
食品,瑞士,瑞士狄妮诗榛子牛奶巧克力威化脆饼,,9*130g,,39.8,12个月
食品,瑞士,瑞士狄妮诗榛子牛奶巧克力威化脆饼,,9*130g,,39.8,12个月
食品,瑞士,瑞士狄妮诗威化饼干礼盒,,88g,,49.8,12个月
食品,瑞士,什锦巧克力饼干礼盒,,6X400g,,168,12个月
食品,德国,德国哈骑仕经典排块巧克力,,10x100g,,42.8,15个月
食品,德国,德国哈骑仕黑巧克力礼盒,,6*160g,,108,18个月
食品,德国,德国哈骑仕黑排块巧克力,,10x100g,,42.8,18个月
食品,德国,哈骑仕黑莓黑巧克力制品,,10x100g,,42.8,18个月
食品,德国,德国哈骑仕88%纯正克鲁黑巧克力,,10x100g,,42.8,18个月
食品,德国,哈骑仕34%迷你排块牛奶巧克力,,8*165g,,88,15个月
食品,德国,哈骑仕43%迷你排块牛奶巧克力,,8*165g,,88,15个月
食品,德国,哈骑仕58%迷你排块黑巧克力,,8*165g,,88,18个月
食品,德国,哈骑仕73%迷你排块黑巧克力,,8*165g,,88,18个月
食品,英国,殿斯圆形黄油饼干,,24x160g,,32.6,14个月
食品,英国,殿斯指形黄油饼干,,20x280g,,71,14个月
食品,英国,殿斯精选什锦黄油饼干,,12x480g,,115.7,14个月
食品,英国,殿斯圆形巧克力黄油饼干,,8x160g,,39.3,14个月
食品,英国,殿斯圆形烤椰子黄油饼干,,8x160g,,39.3,14个月
食品,英国,殿斯圆形核桃黄油饼干,,8x160g,,39.3,14个月
食品,英国,殿斯圆形黄油饼干,,8x160g,,39.3,14个月
食品,英国,殿斯圆形奶油糖味黄油饼干,,8x160g,,39.3,14个月
食品,英国,殿斯指形黄油饼干,,12x150g,,35.3,14个月
食品,英国,殿斯迷你黄油饼干,,18x100g,,27.8,14个月
食品,英国,殿斯迷你巧克力黄油饼干,,18x90g,,27.8,14个月
食品,英国,殿斯燕麦饼干,,18x80g,,27.8,14个月
食品,英国,殿斯圆形黄油饼干礼盒,,6x200g,,88,14个月
食品,英国,殿斯什锦黄油饼干,,5x380g,,174.3028366,14个月
食品,英国,殿斯什锦黄油饼干,,6x500g,,228,14个月
食品,英国,殿斯精选什锦黄油饼干（礼罐装）,,4x600g,,273.6,14个月
食品,英国,殿斯黄油饼干礼盒（锣鼓礼罐）,,4*450g,,228,14个月
食品,英国,殿斯指形黄油饼干礼盒,,5*300g,,138,14个月
食品,瑞士,瑞士帕蒂诗牛奶巧克力酥饼,,100g*10,,28.8,12个月
食品,瑞士,瑞士帕蒂诗巧克力夹心扁桃仁酥饼,,100g*10,,28.8,12个月
食品,瑞士,瑞士帕蒂诗榛子巧克力脆饼,,100g*10,,28.8,12个月
食品,瑞士,瑞士帕蒂诗牛奶巧克力威化饼干,,160g*10,,28.8,12个月
食品,瑞士,瑞士帕蒂诗巧克力饼干,,125g*10,,28.8,12个月
食品,瑞士,瑞士帕蒂诗牛奶巧克力饼干,,125g*10,,28.8,12个月
食品,瑞士,瑞士帕蒂诗经典组合装,,350g*5,,79.9,12个月
食品,瑞士,瑞士帕蒂诗组合装,,20*300g,,79.9,12个月
食品,美国,宝维尔淡黄油味爆米花膨化食品,,170g*12,,25.8,18个月
食品,美国,宝维尔黄油味爆米花膨化食品,,183g*12,,25.8,18个月
食品,美国,宝维尔特浓黄油味爆米花膨化食品,,191g*12,,25.8,18个月
食品,法国, 法国进口康婷天然矿泉水1500ml,,规格:1500ml*12瓶/箱,,216,
食品,法国, 法国进口康婷天然矿泉水500ml,,"规格:500ml*4瓶,500ml*24瓶/箱",,48,
日用品,意大利, IHC秝客煎锅（不带锅盖）,,规格:FP20*3.8,,436,
日用品,意大利, IHC秝客烤盘,,规格:32*2.5/C,,919,
日用品,意大利, IHC秝客炒锅,,规格:WOK30*8.8/C,,815,
日用品,意大利, IHC长柄中式炒锅（32cm款）,,规格:SP32*9.5/C,,1550,
日用品,意大利, IHC双耳炒锅,,规格:CP34*10/C,,1723,
日用品,意大利, IHC长柄煎锅（26cm款）,,规格:FP26*5.8/C,,1198,
日用品,意大利, IHC长柄煎锅（24cm款）,,规格:FP24*5.5/C,,1098,
日用品,意大利, IHC煎蛋锅,,规格:FP16x4,,653,
日用品,意大利, IHC长柄炒锅（蓝色）,,规格:30*9.6cm,,1264,
日用品,意大利, IHC长柄炒锅（黄色）,,规格:30*9.6cm,,1264,
日用品,意大利, IHC长柄炒锅（红色）,,规格:30*9.6cm,,1264,
日用品,意大利, IHC煎炒锅（蓝色）,,规格:26*8.6cm,,1149,
日用品,意大利, IHC煎炒锅（黄色）,,规格:26*8.6cm,,1149,
日用品,意大利, IHC煎炒锅（红色）,,规格:26*8.6cm,,1149,
日用品,意大利, IHC长柄煎锅（蓝色）,,规格:26*5.8cm,,1126,
日用品,意大利, IHC长柄煎锅（黄色）,,规格:26*5.8cm,,1126,
日用品,意大利, 云系汤锅24cm款（蓝色）,,规格:24*13.6cm,,919,
日用品,意大利, 云系汤锅24cm款（黄色）,,规格:24*13.6cm,,919,
日用品,意大利, 云系汤锅24cm款（红色）,,规格:24*13.6cm,,919,
日用品,意大利, 云系汤锅20cm款（蓝色）,,规格:20*11.6cm,,804,
日用品,意大利, 云系汤锅20cm款（黄色）,,规格:20*11.6cm,,804,
日用品,意大利, 云系汤锅20cm款（红色）,,规格:20*11.6cm,,804,
日用品,意大利, 云系长柄奶锅（蓝色）,,规格:16*10cm,,562,
日用品,意大利, 云系长柄奶锅(黄色),,规格:16*10cm,,562,
日用品,意大利, 云系长柄奶锅（红色）,,规格:16*10cm,,562,
日化品,法国, 欧树植物奶舒缓补水清爽面膜,,规格:50ml,,270,
日化品,法国, 欧树植物奶舒缓滋润轻,,规格:50ml,,250,
日化品,法国, 欧树玫瑰舒缓洁面卸妆凝胶,,规格:125ml,,240,
日化品,法国, 欧树抚纹抗皱轻盈乳液,,规格:50ml,,265,
食品,意大利, 弗瑞嘉葡萄籽油1L,,净含量:1.0L,,128,
食品,意大利, 弗瑞嘉橄榄油1L,,净含量:1.0L,,128,
食品,意大利, 弗瑞嘉嘉莫莉系列芥花油1L,,净含量:1.0L,,99,
食品,意大利, 弗瑞嘉芥花油5L-方瓶（目前没有资料）,,净含量:5.0L,,0,
食品,意大利, 弗瑞嘉特级初榨橄榄油-细脖方瓶1L意大利,,净含量:1.0L,,189,
食品,意大利, 弗瑞嘉初榨椰子油473m,,473ml:473ml,,138,
食品,意大利, 弗瑞嘉葡萄籽油500ml*2瓶,,500ml*2:500ml*2,,138,
食品,意大利, 弗瑞嘉橄榄油1L*2瓶,,1000ml*2:1000ml*2,,188,
食品,意大利, 弗瑞嘉葡萄籽油1L*2瓶,,1000ml*2:1000ml*2,,168,
食品,意大利, 弗瑞嘉玉米油GLASS1L,,净含量:1.0L,,78,
食品,意大利, 弗瑞嘉特级初榨橄榄油ROUNDJUG1L,,净含量:1.0L,,168,
食品,意大利, 弗瑞嘉葡萄籽油标准瓶500ml,,净含量:500ml,,88,
食品,意大利, 弗瑞嘉葡萄籽油标准瓶1L,,1000ml:1000ml,,168,
食品,意大利, 弗瑞嘉葵花油GLASS1L,,1000ml:1000ml,,48,
食品,意大利, 弗瑞嘉芥花籽油GLASS1L,,1000ml:1000ml,,78,
食品,意大利, 弗瑞嘉初榨玉米油礼盒1L*2,,1000ml*2:1000ml*2,,168,
食品,意大利, 弗瑞嘉初榨葡萄油礼盒1L*2,,1000ml*2:1000ml*2,,299,
食品,意大利, 弗瑞嘉初榨芥花油礼盒1L*2,,1000ml*2:1000ml*2,,188,
日用品,意大利, 汤锅（泡面吧）,,规格:24*12.5cm,,426,
日用品,意大利, 柏林刀具2件套,,规格:180mm/184mm,,390,
日用品,意大利, 椭圆肉排煎盘,,规格:31*26*4.8cm,,2267,
日用品,意大利, 平底锅,,规格:24*7.4cm,,1941,
日用品,意大利, 奶锅,,规格:14*9.5cm,,1127,
日化品,法国, 欧树玫瑰洁面膜,,化妆品规格:50ml,,260,
日化品,法国, 欧树植物奶舒缓滋润精华液,,化妆品规格:30ml,,320,
日化品,法国, 欧树槐花蜜特润滋养晚霜,,净含量:50ml,,250,
日化品,法国, 欧树槐花蜜特润滋养日霜,,净含量:50ml,,260,
日化品,法国, 欧树防护保湿晚霜,,净含量:200ml,,290,
日化品,法国, 欧树芳香焕颜洁净细肤水,,净含量:200ml,,300,
日化品,法国, 欧树芳香洁面凝胶,,净含量:200ml,,250,
日化品,法国, 欧树玫瑰舒柔洁颜卸妆乳,,化妆品规格:200ml,,240,
日化品,法国, 欧树玫瑰舒缓洁颜卸妆水,,化妆品规格:200ml,,200,
日化品,法国, 欧树抚纹抗皱特润霜,,化妆品规格:50ml,,260,
日化品,法国, 欧树抚纹抗皱霜,,化妆品规格:50ml,,190,
日化品,法国, 欧树玫瑰舒缓洁面泡沫,,化妆品规格:150ml,,240,
日化品,法国, 欧树芳香焕颜润肤乳液,,化妆品规格:100ml,,400,
食品,意大利, 弗瑞嘉特级初榨橄榄油ROUNDJUG1L,,颜色:红色,,138,
食品,意大利, 弗瑞嘉玉米油TIN4L,,颜色:红色,,198,
食品,意大利, 弗瑞嘉玉米油GLASS1L,,"粮油米面:1L,3L",,349,
食品,意大利, 弗瑞嘉葵花油5L,,"颜色:银白色,金色",,89,
食品,意大利, 弗瑞嘉葵花油GLASS1L,,颜色:黑色,,39,
食品,意大利, 弗瑞嘉芥花籽油GLASS1L,,"颜色:银白色,金色",,56,
酒类,意大利, 费尔西纳·红塔红葡萄酒,,饮料:750ml,,488,
酒类,意大利, 费尔西纳·古典康帝红葡萄酒,,饮料:750ml,,268,
酒类,意大利, 费尔西纳·村庄康帝红葡萄酒,,饮料:750ml,,168,
酒类,意大利, 高贝安·战神红葡萄酒,,规格:750ml,,388,
酒类,意大利, 高贝安·宝石红葡萄酒,,规格:750ml,,338,
酒类,意大利, 高贝安·巴贝拉红葡萄酒,,规格:750ml,,228,
酒类,意大利, 高贝安·长相思白葡萄酒,,规格:750ml,,228,
酒类,意大利, 宝丽·黑达沃拉葡萄酒,,规格:750ml,,198,
日用品,意大利, 长柄奶锅（泡面吧）,,规格:18*9.5cm,,339,
日用品,意大利, 佩格刀具6件套,,规格:1套,,1299,
日用品,意大利, 浅煎盘,,规格:28*5.4cm,,1598,
日用品,意大利, IHC秝客煎锅,,规格:FP20*3.8,,889,
日用品,意大利, IHC长柄中式炒锅（28cm款）,,规格:SP28*8.5/C,,1598,
日用品,意大利, IHC长柄煎锅（红色）,,规格:26*5.8cm,,1126,
日化品,意大利,宜乐歌垂直洗发乳250ml,250ml,,,99,
日化品,意大利,宜乐歌炫亮发膜150ml,150ml,,,119,
日化品,意大利,宜乐歌清爽洗发乳750ml,750ml,,,199,
日化品,意大利,宜乐歌清爽洗发乳250ml,250ml,,,99,
日化品,意大利,宜乐歌修护洗发乳250ml,250ml,,,99,
日化品,意大利,宜乐歌营养丝滑发膜150ml,150ml,,,119,
日化品,意大利,宜乐歌防屑洗发乳250ml,250ml,,,99,
日化品,意大利,宜乐歌防屑洗发乳750ml,750ml,,,199,
日化品,意大利,宜乐歌头防屑发膜150ml,150ml,,,99,
日化品,意大利,宜乐歌男性活力洗发乳750ml,,,,199,
日化品,意大利,英德仕男士人参保湿沐浴洗发露250mL,,,,58,
日化品,意大利,英德仕男士芦荟洗发沐浴露500mL,,,,78,
日化品,意大利,英德仕男士芦荟清爽洗发沐浴露250mL,,,,58,
日化品,意大利,英德仕男士香体沐浴洗发露250mL,,,,58,
日化品,意大利,英德仕男士焕新沐浴洗发露250mL,,,,58,
日化品,意大利,英德仕男士去屑洗发露300mL,,,,68,
日化品,意大利,英德仕男士活力洗发露300mL,,,,58,
日化品,意大利,英德仕男士香体喷雾(依兰花香)150mL,,,,88,
日化品,意大利,英德仕男士活力香体喷雾150mL,,,,78,
日化品,意大利,英德仕男士鳄梨油滋润剃须膏300mL,,,,78,
日化品,意大利,英德仕男士须后舒缓冰爽露100mL,,,,88,
日化品,意大利,英德仕男士火山泥净透洁面乳150mL,,,,58,
日化品,意大利,英德仕男士植物抑菌私密护理液200mL,,,,88,
日化品,意大利,英德仕男士唤醒保湿须后润肤乳,,,,149,
日化品,意大利,德康美天使微笑少儿牙膏（草莓味）75ml,,,,29,
日化品,意大利,德康美天使微笑少儿牙膏（综合水果味）75ml,,,,29,
日化品,意大利,德康美快乐成长儿童牙膏75ml,,,,29,
日化品,意大利,德康美速清-轻柔软毛牙刷,,,,29,
日化品,意大利,德康美幼儿-柔护牙刷,,,,29,
日化品,意大利,德康美少儿-速清牙刷,,,,29,
日化品,意大利,薇倪丝天然植萃洗洁精浓缩型-柠檬苹果香500ml,,,,29,
日化品,意大利,薇倪丝天然植萃洗洁精浓缩型-芦荟香500ml,,,,29,
日化品,意大利,薇倪丝天然植萃多表面去油喷雾剂（环保版）500ml,,,,36,
日化品,意大利,薇倪丝天然马赛皂多表面去油喷雾剂（环保版）500ml,,,,36,
日化品,意大利,杜班洁柔洗衣皂液（兰花香）,,,,69.9,
日化品,意大利,杜班倍亲衣物柔顺剂(兰花茉莉香),,,,49.9,
日化品,意大利,杜班倍亲衣物柔顺剂(坚果香),,,,49.9,
日化品,意大利,杜班衣领净,,,,49.5,
日化品,意大利,杜班洗衣机水垢清洁剂,,,,69,
日化品,意大利,杜班洗洁精(柑橘香型),,,,23,
日化品,意大利,杜班洗洁精(青柠香型),,,,23,
日化品,意大利,杜班浓缩洗洁精(青柠香)300ml,,,,21,
日化品,意大利,杜班厨房油污净(柠檬香),,,,39,
日化品,意大利,杜班厨房油污净(薰衣草香),,,,39,
日化品,意大利,杜班厨房重油污清洁剂,,,,51,
日化品,意大利,淋浴乳250ml+滋养霜300ml,,,,137,
日化品,意大利,沐浴乳500ml+滋养霜300ml,,,,176,
日化品,意大利,淋浴乳250ml+滋养霜300ml,,,,137,
日化品,意大利,沐浴乳500ml+滋养霜300ml,,,,176,
日化品,意大利,淋浴乳250ml+滋养霜300ml,,,,137,
日化品,意大利,沐浴乳500ml+滋养霜300ml,,,,176,
日化品,意大利,淋浴乳250ml+滋养霜300ml,,,,137,
日化品,意大利,沐浴乳500ml+滋养霜300ml,,,,176,
